timestamp,okxOpen,okxHigh,okxLow,okxClose,okxVolume,okxVolCcy,okxVolCcyQuote,confirm,datetime,okxFR
1743575160000,83968.6,84010.4,83962.6,84010.1,10616.86,106.1686,8916677.30862,1,2025-04-02 06:26:00,
1743575220000,84010.1,84092.0,84000.0,84092.0,6833.9,68.339,5742244.31464,1,2025-04-02 06:27:00,
1743575280000,84091.9,84093.9,84050.0,84071.6,9210.38,92.1038,7743720.0359,1,2025-04-02 06:28:00,
1743575340000,84071.6,84154.4,84071.5,84142.5,18621.15,186.2115,15666500.79645,1,2025-04-02 06:29:00,
1743575400000,84142.5,84142.6,84098.0,84098.0,4328.06,43.2806,3640550.36743,1,2025-04-02 06:30:00,
1743575460000,84098.0,84098.1,84048.9,84058.0,3803.11,38.0311,3196885.13931,1,2025-04-02 06:31:00,
1743575520000,84057.9,84194.4,84057.9,84190.1,9851.08,98.5108,8290500.34851,1,2025-04-02 06:32:00,
1743575580000,84190.1,84190.1,84139.9,84168.5,19027.84,190.2784,16013858.46387,1,2025-04-02 06:33:00,
1743575640000,84168.4,84185.0,84158.2,84174.9,6935.94,69.3594,5838068.18581,1,2025-04-02 06:34:00,
1743575700000,84174.9,84193.2,84160.0,84160.1,7775.94,77.7594,6546036.39304,1,2025-04-02 06:35:00,
1743575760000,84160.1,84165.1,84151.8,84162.3,2415.6,24.156,2032963.58399,1,2025-04-02 06:36:00,
1743575820000,84162.2,84189.6,84155.4,84178.4,6913.88,69.1388,5819890.61269,1,2025-04-02 06:37:00,
1743575880000,84178.3,84189.4,84152.5,84189.1,4536.89,45.3689,3819016.37634,1,2025-04-02 06:38:00,
1743575940000,84189.1,84240.0,84182.0,84238.4,17450.24,174.5024,14694131.91395,1,2025-04-02 06:39:00,
1743576000000,84238.3,84258.1,84201.3,84242.2,17092.35,170.9235,14395943.29172,1,2025-04-02 06:40:00,
1743576060000,84242.2,84259.0,84222.9,84233.7,5508.66,55.0866,4640587.97311,1,2025-04-02 06:41:00,
1743576120000,84233.7,84234.3,84204.4,84229.5,6177.63,61.7763,5202513.6724,1,2025-04-02 06:42:00,
1743576180000,84229.6,84314.0,84225.5,84287.1,15195.24,151.9524,12807617.50564,1,2025-04-02 06:43:00,
1743576240000,84287.1,84393.1,84287.0,84320.1,35899.78,358.9978,30278196.45104,1,2025-04-02 06:44:00,
1743576300000,84320.0,84320.1,84234.2,84234.3,8025.1,80.251,6762643.4401,1,2025-04-02 06:45:00,
1743576360000,84234.3,84240.0,84221.8,84231.9,3920.18,39.2018,3301914.05923,1,2025-04-02 06:46:00,
